taskId,alpha,beta,requiredCycles,dataSize,serverId,queueLength,channelRate,predictedDelay,predictedEnergy,actualDelay,actualEnergy
4147,4469,1729,4469,1729,0,0.0,1.0,-5.9827470779418945,0.0,0.0,0.0
4148,11735,623,11735,623,0,0.0,1.0,44.00704574584961,0.0,0.0,0.0
4149,1516,57,1516,57,2,0.0,1.0,13.188836097717285,0.0,0.0,0.0
4150,6766,1071,6766,1071,0,0.0,1.0,14.750514030456543,0.0,0.0,0.0
4151,14337,1304,14337,1304,0,0.0,1.0,49.22787094116211,0.0,0.0,0.0
4152,7036,18,7036,18,2,0.0,1.0,59.17959213256836,0.0,0.0,0.0
4153,25288,525,25288,525,2,0.0,1.0,98.2793197631836,0.0,0.0,0.0
4154,22308,3775,22308,3775,0,0.0,1.0,39.00661849975586,0.0,0.0,0.0
4155,2100,498,2100,498,0,0.0,1.0,0.5141019225120544,0.0,0.0,0.0
4156,672,64,672,64,2,0.0,1.0,-7.505457878112793,0.0,0.0,0.0
4157,11488,1438,11488,1438,2,0.0,1.0,31.75249671936035,0.0,0.0,0.0
4158,1360,61,1360,61,2,0.0,1.0,11.179450035095215,0.0,0.0,0.0
4159,1889,8103,1889,8103,2,0.0,1.0,-11.300602912902832,0.0,0.0,0.0
4160,4557,6207,4557,6207,2,0.0,1.0,-26.476064682006836,0.0,0.0,0.0
4161,14999,2,14999,2,0,0.0,1.0,58.09615707397461,0.0,0.0,0.0
4162,1834,28,1834,28,2,0.0,1.0,10.438464164733887,0.0,0.0,0.0
4163,1159,8,1159,8,2,0.0,1.0,-47.72626876831055,0.0,0.0,0.0
4164,200,6,200,6,2,0.0,1.0,-10.268172264099121,0.0,0.0,0.0
4165,28819,5569,28819,5569,0,0.0,1.0,37.68069076538086,0.0,0.0,0.0
4166,31362,340,31362,340,1,0.0,1.0,125.77486419677734,0.0,0.0,0.0
4167,19577,2702,19577,2702,0,0.0,1.0,49.09438705444336,0.0,0.0,0.0
4168,2559,206,2559,206,0,0.0,1.0,9.013628959655762,0.0,0.0,0.0
4169,13502,4,13502,4,0,0.0,1.0,54.536983489990234,0.0,0.0,0.0
4170,4695,1193,4695,1193,0,0.0,1.0,-1.3261613845825195,0.0,0.0,0.0
4171,85654,1008,85654,1008,2,0.0,1.0,344.0685729980469,0.0,0.0,0.0
4172,8259,2201,8259,2201,0,0.0,1.0,-3.629521369934082,0.0,0.0,0.0
4173,56202,4260,56202,4260,0,0.0,1.0,212.67684936523438,0.0,0.0,0.0
4174,7490,38,7490,38,2,0.0,1.0,37.04482650756836,0.0,0.0,0.0
4175,18617,1931,18617,1931,1,0.0,1.0,59.56344223022461,0.0,0.0,0.0
4176,163,64,163,64,2,0.0,1.0,-1.8453269004821777,0.0,0.0,0.0
4177,3861,10,3861,10,0,0.0,1.0,44.80878829956055,0.0,0.0,0.0
4178,3938,4236,3938,4236,2,0.0,1.0,-15.014348030090332,0.0,0.0,0.0
4179,4430,5,4430,5,2,0.0,1.0,52.108638763427734,0.0,0.0,0.0
4180,401,1503,401,1503,2,0.0,1.0,-3.061417579650879,0.0,0.0,0.0
4181,2268,6,2268,6,2,0.0,1.0,-16.82851791381836,0.0,0.0,0.0
4182,3423,15,3423,15,0,0.0,1.0,30.48777961730957,0.0,0.0,0.0
4183,1453,8,1453,8,0,0.0,1.0,16.091562271118164,0.0,0.0,0.0
4184,3738,1045,3738,1045,0,0.0,1.0,-1.140934944152832,0.0,0.0,0.0
4185,13932,1911,13932,1911,1,0.0,1.0,35.131526947021484,0.0,0.0,0.0
4186,95527,3858,95527,3858,0,0.0,1.0,360.9399108886719,0.0,0.0,0.0
4187,4106,4,4106,4,0,0.0,1.0,35.348575592041016,0.0,0.0,0.0
4188,635,6,635,6,2,0.0,1.0,4.278904914855957,0.0,0.0,0.0
4189,3098,1339,3098,1339,2,0.0,1.0,-3.149632453918457,0.0,0.0,0.0
4190,98,20,98,20,0,0.0,1.0,-13.37157154083252,0.0,0.0,0.0
4191,39116,2344,39116,2344,0,0.0,1.0,143.83053588867188,0.0,0.0,0.0
4192,2423,5738,2423,5738,2,0.0,1.0,-32.22342300415039,0.0,0.0,0.0
4193,2803,40,2803,40,2,0.0,1.0,-9.423867225646973,0.0,0.0,0.0
4194,11667,51,11667,51,1,0.0,1.0,94.24102020263672,0.0,0.0,0.0
4195,922,41,922,41,0,0.0,1.0,7.985093116760254,0.0,0.0,0.0
4196,3774,15,3774,15,1,0.0,1.0,44.45254135131836,0.0,0.0,0.0
4197,77255,1464,77255,1464,1,0.0,1.0,304.2367858886719,0.0,0.0,0.0
4198,2936,13,2936,13,2,0.0,1.0,12.631930351257324,0.0,0.0,0.0
4199,15248,19,15248,19,2,0.0,1.0,88.7011947631836,0.0,0.0,0.0
4200,527,1181,527,1181,2,0.0,1.0,-6.830868721008301,0.0,0.0,0.0
4201,726,2866,726,2866,2,0.0,1.0,-5.254849433898926,0.0,0.0,0.0
4202,30048,796,30048,796,2,0.0,1.0,115.95882415771484,0.0,0.0,0.0
4203,21285,421,21285,421,2,0.0,1.0,84.0097885131836,0.0,0.0,0.0
4204,1818,14,1818,14,0,0.0,1.0,19.410688400268555,0.0,0.0,0.0
4205,4225,180,4225,180,0,0.0,1.0,15.94990062713623,0.0,0.0,0.0
4206,11363,194,11363,194,1,0.0,1.0,44.971797943115234,0.0,0.0,0.0
4207,750,6,750,6,0,0.0,1.0,-6.756068706512451,0.0,0.0,0.0
4208,2814,3,2814,3,0,0.0,1.0,-25.049657821655273,0.0,0.0,0.0
4209,31,26,31,26,2,0.0,1.0,-38.80086135864258,0.0,0.0,0.0
4210,4992,659,4992,659,0,0.0,1.0,13.47571849822998,0.0,0.0,0.0
4211,12016,1957,12016,1957,0,0.0,1.0,23.5760440826416,0.0,0.0,0.0
4212,13147,2145,13147,2145,0,0.0,1.0,25.1675968170166,0.0,0.0,0.0
4213,273,1,273,1,0,0.0,1.0,-38.9126091003418,0.0,0.0,0.0
4214,15937,5375,15937,5375,0,0.0,1.0,-14.896855354309082,0.0,0.0,0.0
4215,78770,3176,78770,3176,0,0.0,1.0,295.2204284667969,0.0,0.0,0.0
4216,2204,7107,2204,7107,2,0.0,1.0,-22.94246482849121,0.0,0.0,0.0
4217,1066,18,1066,18,0,0.0,1.0,-9.014680862426758,0.0,0.0,0.0
4218,3572,30,3572,30,2,0.0,1.0,-21.997365951538086,0.0,0.0,0.0
4219,3133,2239,3133,2239,2,0.0,1.0,-11.856083869934082,0.0,0.0,0.0
4220,14366,186,14366,186,2,0.0,1.0,56.92879867553711,0.0,0.0,0.0
4221,94915,169,94915,169,0,0.0,1.0,370.8861999511719,0.0,0.0,0.0
4222,227,704,227,704,2,0.0,1.0,-4.6412553787231445,0.0,0.0,0.0
4223,6896,262,6896,262,0,0.0,1.0,26.092187881469727,0.0,0.0,0.0
4224,4448,738,4448,738,0,0.0,1.0,8.173243522644043,0.0,0.0,0.0
4225,5398,493,5398,493,2,0.0,1.0,18.820261001586914,0.0,0.0,0.0
4226,951,1879,951,1879,2,0.0,1.0,-9.727314949035645,0.0,0.0,0.0
4227,11047,3285,11047,3285,1,0.0,1.0,-5.999669075012207,0.0,0.0,0.0
4228,44437,2123,44437,2123,0,0.0,1.0,166.24435424804688,0.0,0.0,0.0
4229,18526,4888,18526,4888,0,0.0,1.0,-7.211338996887207,0.0,0.0,0.0
4230,19455,89,19455,89,1,0.0,1.0,78.98592376708984,0.0,0.0,0.0
4231,357,165,357,165,2,0.0,1.0,-1.287954330444336,0.0,0.0,0.0
4232,18233,1542,18233,1542,0,0.0,1.0,63.95205307006836,0.0,0.0,0.0
4233,685,13,685,13,2,0.0,1.0,-20.295312881469727,0.0,0.0,0.0
4234,151,7,151,7,0,0.0,1.0,-24.0412654876709,0.0,0.0,0.0
4235,10713,834,10713,834,0,0.0,1.0,38.226314544677734,0.0,0.0,0.0
4236,1497,4866,1497,4866,2,0.0,1.0,-15.608235359191895,0.0,0.0,0.0
4237,24300,776,24300,776,2,0.0,1.0,93.5389633178711,0.0,0.0,0.0
4238,1238,2,1238,2,0,0.0,1.0,14.907111167907715,0.0,0.0,0.0
4239,10114,56,10114,56,2,0.0,1.0,76.18779754638672,0.0,0.0,0.0
4240,1852,667,1852,667,0,0.0,1.0,-2.3239755630493164,0.0,0.0,0.0
4241,24951,3347,24951,3347,0,0.0,1.0,64.68294525146484,0.0,0.0,0.0
4242,810,225,810,225,0,0.0,1.0,0.4117383658885956,0.0,0.0,0.0
4243,2273,17,2273,17,2,0.0,1.0,17.59647560119629,0.0,0.0,0.0
4244,4356,22,4356,22,0,0.0,1.0,14.862872123718262,0.0,0.0,0.0
4245,1518,1323,1518,1323,2,0.0,1.0,-3.0945215225219727,0.0,0.0,0.0
4246,26836,426,26836,426,0,0.0,1.0,104.98372650146484,0.0,0.0,0.0
4247,979,69,979,69,2,0.0,1.0,-9.543816566467285,0.0,0.0,0.0
4248,437,77,437,77,0,0.0,1.0,1.153752326965332,0.0,0.0,0.0
4249,126201,7123,126201,7123,0,0.0,1.0,459.8239440917969,0.0,0.0,0.0
4250,4188,13,4188,13,0,0.0,1.0,47.28598403930664,0.0,0.0,0.0
4251,8698,52,8698,52,0,0.0,1.0,7.8739423751831055,0.0,0.0,0.0
4252,50338,600,50338,600,2,0.0,1.0,200.00045776367188,0.0,0.0,0.0
4253,36211,453,36211,453,1,0.0,1.0,142.96994018554688,0.0,0.0,0.0
4254,2428,11,2428,11,0,0.0,1.0,-21.900644302368164,0.0,0.0,0.0
4255,12460,1748,12460,1748,0,0.0,1.0,30.420007705688477,0.0,0.0,0.0
4256,3983,1567,3983,1567,0,0.0,1.0,-4.963780403137207,0.0,0.0,0.0
4257,5010,25,5010,25,0,0.0,1.0,54.52175521850586,0.0,0.0,0.0
4258,3384,6,3384,6,0,0.0,1.0,29.639291763305664,0.0,0.0,0.0
4259,6711,1282,6711,1282,0,0.0,1.0,8.899470329284668,0.0,0.0,0.0
4260,71,6,71,6,0,0.0,1.0,-7.308348655700684,0.0,0.0,0.0
4261,12244,1221,12244,1221,2,0.0,1.0,40.36697006225586,0.0,0.0,0.0
4262,4072,5,4072,5,1,0.0,1.0,17.83609962463379,0.0,0.0,0.0
4263,2919,890,2919,890,0,0.0,1.0,-1.472233772277832,0.0,0.0,0.0
4264,23186,19,23186,19,0,0.0,1.0,91.47762298583984,0.0,0.0,0.0
4265,7280,154,7280,154,2,0.0,1.0,47.906978607177734,0.0,0.0,0.0
4266,7979,49,7979,49,2,0.0,1.0,40.713253021240234,0.0,0.0,0.0
4267,9778,2025,9778,2025,0,0.0,1.0,8.368586540222168,0.0,0.0,0.0
4268,835,3737,835,3737,2,0.0,1.0,-3.454197883605957,0.0,0.0,0.0
4269,2325,3,2325,3,0,0.0,1.0,25.2651424407959,0.0,0.0,0.0
4270,5011,23,5011,23,2,0.0,1.0,23.073755264282227,0.0,0.0,0.0
4271,5440,859,5440,859,0,0.0,1.0,11.037348747253418,0.0,0.0,0.0
4272,2348,2911,2348,2911,2,0.0,1.0,-11.8054780960083,0.0,0.0,0.0
4273,2642,14,2642,14,0,0.0,1.0,-23.926387786865234,0.0,0.0,0.0
4274,402,16,402,16,0,0.0,1.0,4.258881568908691,0.0,0.0,0.0
4275,272,5,272,5,0,0.0,1.0,-26.148710250854492,0.0,0.0,0.0
4276,1785,49,1785,49,0,0.0,1.0,19.350404739379883,0.0,0.0,0.0
4277,7486,14,7486,14,0,0.0,1.0,74.97246551513672,0.0,0.0,0.0
4278,8192,6,8192,6,0,0.0,1.0,39.46987533569336,0.0,0.0,0.0
4279,15302,1984,15302,1984,1,0.0,1.0,42.13863754272461,0.0,0.0,0.0
4280,1460,21,1460,21,2,0.0,1.0,10.383349418640137,0.0,0.0,0.0
4281,8590,1727,8590,1727,0,0.0,1.0,8.850245475769043,0.0,0.0,0.0
4282,1765,7,1765,7,0,0.0,1.0,17.254547119140625,0.0,0.0,0.0
4283,64106,1493,64106,1493,2,0.0,1.0,248.99337768554688,0.0,0.0,0.0
4284,5460,24,5460,24,0,0.0,1.0,54.30210494995117,0.0,0.0,0.0
4285,2637,4154,2637,4154,2,0.0,1.0,-20.36945152282715,0.0,0.0,0.0
4286,11670,1670,11670,1670,0,0.0,1.0,27.84050941467285,0.0,0.0,0.0
4287,6884,180,6884,180,2,0.0,1.0,27.489160537719727,0.0,0.0,0.0
4288,14148,2767,14148,2767,0,0.0,1.0,18.272119522094727,0.0,0.0,0.0
4289,9291,107,9291,107,0,0.0,1.0,36.85653305053711,0.0,0.0,0.0
4290,2227,28,2227,28,0,0.0,1.0,0.36974236369132996,0.0,0.0,0.0
4291,33903,1485,33903,1485,0,0.0,1.0,126.81893157958984,0.0,0.0,0.0
4292,6909,3,6909,3,1,0.0,1.0,56.330318450927734,0.0,0.0,0.0
4293,3404,5,3404,5,0,0.0,1.0,11.982470512390137,0.0,0.0,0.0
4294,2399,10,2399,10,0,0.0,1.0,29.114530563354492,0.0,0.0,0.0
4295,1625,1,1625,1,2,0.0,1.0,-6.008536338806152,0.0,0.0,0.0
4296,1363,5,1363,5,0,0.0,1.0,3.4303483963012695,0.0,0.0,0.0
4297,8292,1,8292,1,0,0.0,1.0,96.11028289794922,0.0,0.0,0.0
4298,13956,1209,13956,1209,0,0.0,1.0,48.93575668334961,0.0,0.0,0.0
4299,3323,787,3323,787,0,0.0,1.0,1.6956968307495117,0.0,0.0,0.0
4300,76960,581,76960,581,2,0.0,1.0,314.2106628417969,0.0,0.0,0.0
4301,1005,4,1005,4,2,0.0,1.0,12.483351707458496,0.0,0.0,0.0
4302,5182,1120,5182,1120,0,0.0,1.0,3.717738151550293,0.0,0.0,0.0
4303,1363,25,1363,25,2,0.0,1.0,13.911334037780762,0.0,0.0,0.0
4304,5221,18,5221,18,2,0.0,1.0,-6.4106340408325195,0.0,0.0,0.0
4305,8406,2870,8406,2870,0,0.0,1.0,-8.515263557434082,0.0,0.0,0.0
4306,16340,3092,16340,3092,0,0.0,1.0,20.797266006469727,0.0,0.0,0.0
4307,5120,989,5120,989,0,0.0,1.0,6.1956586837768555,0.0,0.0,0.0
4308,887,65,887,65,0,0.0,1.0,6.724200248718262,0.0,0.0,0.0
4309,1789,1024,1789,1024,2,0.0,1.0,-9.97313404083252,0.0,0.0,0.0
4310,3409,143,3409,143,2,0.0,1.0,13.48585033416748,0.0,0.0,0.0
4311,377,20,377,20,0,0.0,1.0,-30.424211502075195,0.0,0.0,0.0
4312,16615,3997,16615,3997,0,0.0,1.0,1.763697624206543,0.0,0.0,0.0
4313,2937,10302,2937,10302,2,0.0,1.0,-26.499303817749023,0.0,0.0,0.0
4314,4858,20,4858,20,0,0.0,1.0,48.41585922241211,0.0,0.0,0.0
4315,934,1082,934,1082,2,0.0,1.0,-5.544777870178223,0.0,0.0,0.0
4316,4994,3316,4994,3316,2,0.0,1.0,-27.281789779663086,0.0,0.0,0.0
4317,18771,73,18771,73,0,0.0,1.0,74.0753402709961,0.0,0.0,0.0
4318,2448,8,2448,8,2,0.0,1.0,-12.49691104888916,0.0,0.0,0.0
4319,1177,173,1177,173,0,0.0,1.0,3.361872673034668,0.0,0.0,0.0
4320,2574,933,2574,933,0,0.0,1.0,-2.930813789367676,0.0,0.0,0.0
4321,10457,197,10457,197,1,0.0,1.0,41.398067474365234,0.0,0.0,0.0
4322,4470,14,4470,14,2,0.0,1.0,-34.06663131713867,0.0,0.0,0.0
4323,1751,26,1751,26,2,0.0,1.0,12.058608055114746,0.0,0.0,0.0
4324,19362,1516,19362,1516,0,0.0,1.0,69.16060638427734,0.0,0.0,0.0
4325,439,28,439,28,2,0.0,1.0,2.5333967208862305,0.0,0.0,0.0
4326,2761,7893,2761,7893,2,0.0,1.0,-35.041507720947266,0.0,0.0,0.0
4327,14801,1714,14801,1714,0,0.0,1.0,43.37258529663086,0.0,0.0,0.0
4328,531,1,531,1,0,0.0,1.0,-86.06629180908203,0.0,0.0,0.0
4329,3832,4,3832,4,0,0.0,1.0,42.95382308959961,0.0,0.0,0.0
4330,3206,38,3206,38,2,0.0,1.0,12.708491325378418,0.0,0.0,0.0
4331,1863,21,1863,21,2,0.0,1.0,10.892802238464355,0.0,0.0,0.0
4332,11175,1181,11175,1181,2,0.0,1.0,36.54696273803711,0.0,0.0,0.0
4333,8363,291,8363,291,0,0.0,1.0,31.6755313873291,0.0,0.0,0.0
4334,16530,681,16530,681,0,0.0,1.0,62.33614730834961,0.0,0.0,0.0
4335,8137,2113,8137,2113,0,0.0,1.0,-2.973698616027832,0.0,0.0,0.0
4336,500,748,500,748,2,0.0,1.0,-3.8599863052368164,0.0,0.0,0.0
4337,153237,260,153237,260,0,0.0,1.0,602.9596557617188,0.0,0.0,0.0
4338,943,16,943,16,2,0.0,1.0,-11.486435890197754,0.0,0.0,0.0
4339,1458,14,1458,14,0,0.0,1.0,16.71113395690918,0.0,0.0,0.0
4340,567,1,567,1,0,0.0,1.0,5.107389450073242,0.0,0.0,0.0
4341,48597,4588,48597,4588,0,0.0,1.0,164.87216186523438,0.0,0.0,0.0
4342,2606,2,2606,2,2,0.0,1.0,-18.57769012451172,0.0,0.0,0.0
4343,3667,39,3667,39,2,0.0,1.0,14.93854808807373,0.0,0.0,0.0
4344,1345,9,1345,9,2,0.0,1.0,-4.065608024597168,0.0,0.0,0.0
4345,962,5459,962,5459,2,0.0,1.0,0.07670112699270248,0.0,0.0,0.0
4346,2658,3,2658,3,0,0.0,1.0,19.75568962097168,0.0,0.0,0.0
4347,1930,16,1930,16,0,0.0,1.0,22.110654830932617,0.0,0.0,0.0
4348,7192,20,7192,20,2,0.0,1.0,53.21100997924805,0.0,0.0,0.0
4349,2854,657,2854,657,0,0.0,1.0,1.309840202331543,0.0,0.0,0.0
4350,3295,3588,3295,3588,2,0.0,1.0,-13.097126960754395,0.0,0.0,0.0
4351,5266,1,5266,1,1,0.0,1.0,35.04093551635742,0.0,0.0,0.0
4352,771,1,771,1,2,0.0,1.0,-6.278270721435547,0.0,0.0,0.0
4353,7496,188,7496,188,0,0.0,1.0,29.73516273498535,0.0,0.0,0.0
4354,1507,1503,1507,1503,2,0.0,1.0,-7.079724311828613,0.0,0.0,0.0
4355,5544,5,5544,5,0,0.0,1.0,43.94215774536133,0.0,0.0,0.0
4356,5095,215,5095,215,0,0.0,1.0,19.20066261291504,0.0,0.0,0.0
4357,12461,2746,12461,2746,0,0.0,1.0,6.583308219909668,0.0,0.0,0.0
4358,290,1,290,1,2,0.0,1.0,2.313971996307373,0.0,0.0,0.0
4359,1249,18,1249,18,2,0.0,1.0,6.515267372131348,0.0,0.0,0.0
4360,16259,352,16259,352,2,0.0,1.0,63.20266342163086,0.0,0.0,0.0
4361,9427,397,9427,397,0,0.0,1.0,35.189388275146484,0.0,0.0,0.0
4362,478,4249,478,4249,2,0.0,1.0,7.579829216003418,0.0,0.0,0.0
4363,426,1089,426,1089,2,0.0,1.0,-5.498444557189941,0.0,0.0,0.0
4364,20604,4742,20604,4742,0,0.0,1.0,5.397486686706543,0.0,0.0,0.0
4365,38870,1013,38870,1013,2,0.0,1.0,158.11398315429688,0.0,0.0,0.0
4366,1545,653,1545,653,2,0.0,1.0,-1.1284608840942383,0.0,0.0,0.0
4367,16758,3822,16758,3822,0,0.0,1.0,6.606287956237793,0.0,0.0,0.0
4368,6446,10,6446,10,2,0.0,1.0,43.63605880737305,0.0,0.0,0.0
4369,645,3923,645,3923,2,0.0,1.0,1.2484846115112305,0.0,0.0,0.0
4370,17145,5252,17145,5252,0,0.0,1.0,-10.061375617980957,0.0,0.0,0.0
4371,5640,5,5640,5,0,0.0,1.0,0.20802590250968933,0.0,0.0,0.0
4372,1919,9,1919,9,0,0.0,1.0,5.12210750579834,0.0,0.0,0.0
4373,13377,3552,13377,3552,0,0.0,1.0,-5.807072639465332,0.0,0.0,0.0
4374,9742,1647,9742,1647,0,0.0,1.0,22.603967666625977,0.0,0.0,0.0
4375,591,21,591,21,0,0.0,1.0,5.466731071472168,0.0,0.0,0.0
4376,577,641,577,641,2,0.0,1.0,-2.870285987854004,0.0,0.0,0.0
4377,1070,14,1070,14,0,0.0,1.0,7.744063377380371,0.0,0.0,0.0
4378,2705,32,2705,32,0,0.0,1.0,30.14649772644043,0.0,0.0,0.0
4379,23904,837,23904,837,0,0.0,1.0,90.4867172241211,0.0,0.0,0.0
4380,9441,190,9441,190,2,0.0,1.0,36.755184173583984,0.0,0.0,0.0
4381,3474,491,3474,491,0,0.0,1.0,9.18268871307373,0.0,0.0,0.0
4382,4958,455,4958,455,2,0.0,1.0,17.7280216217041,0.0,0.0,0.0
4383,4235,1261,4235,1261,0,0.0,1.0,-1.5208635330200195,0.0,0.0,0.0
4384,254,20,254,20,0,0.0,1.0,-62.75325393676758,0.0,0.0,0.0
4385,1031,36,1031,36,2,0.0,1.0,-5.528289794921875,0.0,0.0,0.0
4386,1678,386,1678,386,0,0.0,1.0,0.6142377257347107,0.0,0.0,0.0
4387,4132,1098,4132,1098,0,0.0,1.0,-1.7386674880981445,0.0,0.0,0.0
4388,2454,724,2454,724,0,0.0,1.0,-1.010319709777832,0.0,0.0,0.0
4389,15640,213,15640,213,0,0.0,1.0,61.79568099975586,0.0,0.0,0.0
4390,4620,3197,4620,3197,2,0.0,1.0,-21.608144760131836,0.0,0.0,0.0
4391,5758,527,5758,527,2,0.0,1.0,20.532236099243164,0.0,0.0,0.0
4392,2911,4,2911,4,0,0.0,1.0,29.212404251098633,0.0,0.0,0.0
4393,48132,146,48132,146,0,0.0,1.0,194.61544799804688,0.0,0.0,0.0
4394,10053,27,10053,27,2,0.0,1.0,77.14092254638672,0.0,0.0,0.0
4395,1184,41,1184,41,2,0.0,1.0,10.190979957580566,0.0,0.0,0.0
4396,4504,109,4504,109,2,0.0,1.0,17.53940773010254,0.0,0.0,0.0
4397,2736,1203,2736,1203,2,0.0,1.0,-2.770138740539551,0.0,0.0,0.0
4398,4126,854,4126,854,0,0.0,1.0,3.736414909362793,0.0,0.0,0.0
4399,20855,1465,20855,1465,0,0.0,1.0,74.0776596069336,0.0,0.0,0.0
4400,5535,1,5535,1,1,0.0,1.0,27.9202823638916,0.0,0.0,0.0
4401,2923,1897,2923,1897,2,0.0,1.0,-16.712690353393555,0.0,0.0,0.0
4402,811,239,811,239,0,0.0,1.0,0.18836113810539246,0.0,0.0,0.0
4403,23158,459,23158,459,0,0.0,1.0,90.28475189208984,0.0,0.0,0.0
4404,22832,615,22832,615,2,0.0,1.0,88.93965911865234,0.0,0.0,0.0
4405,5486,15,5486,15,0,0.0,1.0,52.394718170166016,0.0,0.0,0.0
4406,625,32,625,32,2,0.0,1.0,-34.09024429321289,0.0,0.0,0.0
4407,4303,730,4303,730,0,0.0,1.0,7.5763959884643555,0.0,0.0,0.0
4408,2036,1,2036,1,2,0.0,1.0,16.95072364807129,0.0,0.0,0.0
4409,8025,1110,8025,1110,0,0.0,1.0,20.598657608032227,0.0,0.0,0.0
4410,3025,824,3025,824,0,0.0,1.0,-1.3072099685668945,0.0,0.0,0.0
4411,1187,22,1187,22,0,0.0,1.0,-10.212705612182617,0.0,0.0,0.0
4412,516,12,516,12,0,0.0,1.0,-31.506620407104492,0.0,0.0,0.0
4413,3866,1565,3866,1565,0,0.0,1.0,-4.7942399978637695,0.0,0.0,0.0
4414,367,1,367,1,0,0.0,1.0,-1.02744722366333,0.0,0.0,0.0
4415,628,2,628,2,0,0.0,1.0,-47.08103561401367,0.0,0.0,0.0
4416,4149,2,4149,2,0,0.0,1.0,35.73624038696289,0.0,0.0,0.0
4417,24457,1227,24457,1227,0,0.0,1.0,90.50948333740234,0.0,0.0,0.0
4418,13631,5784,13631,5784,0,0.0,1.0,-14.682011604309082,0.0,0.0,0.0
4419,166,28,166,28,2,0.0,1.0,-0.7584353089332581,0.0,0.0,0.0
4420,15151,617,15151,617,0,0.0,1.0,58.01137924194336,0.0,0.0,0.0
4421,3457,47,3457,47,1,0.0,1.0,25.544702529907227,0.0,0.0,0.0
4422,2395,75,2395,75,2,0.0,1.0,9.362772941589355,0.0,0.0,0.0
4423,2184,8,2184,8,2,0.0,1.0,-15.836329460144043,0.0,0.0,0.0
4424,2408,3,2408,3,0,0.0,1.0,24.024423599243164,0.0,0.0,0.0
4425,7230,755,7230,755,2,0.0,1.0,23.512826919555664,0.0,0.0,0.0
4426,8809,1424,8809,1424,0,0.0,1.0,17.725671768188477,0.0,0.0,0.0
4427,2626,70,2626,70,1,0.0,1.0,10.647395133972168,0.0,0.0,0.0
4428,6065,849,6065,849,0,0.0,1.0,15.300395011901855,0.0,0.0,0.0
4429,10061,1144,10061,1144,1,0.0,1.0,30.304529190063477,0.0,0.0,0.0
4430,13349,4577,13349,4577,0,0.0,1.0,-15.009831428527832,0.0,0.0,0.0
4431,6483,741,6483,741,2,0.0,1.0,19.5183048248291,0.0,0.0,0.0
4432,482,106,482,106,0,0.0,1.0,0.5925559401512146,0.0,0.0,0.0
4433,76,614,76,614,2,0.0,1.0,0.5570306181907654,0.0,0.0,0.0
4434,2434,16,2434,16,2,0.0,1.0,-12.978497505187988,0.0,0.0,0.0
4435,139027,197,139027,197,0,0.0,1.0,555.9489135742188,0.0,0.0,0.0
4436,592,83,592,83,0,0.0,1.0,1.5855016708374023,0.0,0.0,0.0
4437,5679,190,5679,190,0,0.0,1.0,22.310571670532227,0.0,0.0,0.0
4438,994,2781,994,2781,2,0.0,1.0,-12.521809577941895,0.0,0.0,0.0
4439,7413,6,7413,6,0,0.0,1.0,47.176509857177734,0.0,0.0,0.0
4440,4050,17,4050,17,1,0.0,1.0,25.894662857055664,0.0,0.0,0.0
4441,48453,669,48453,669,2,0.0,1.0,190.44247436523438,0.0,0.0,0.0
4442,861,12,861,12,2,0.0,1.0,7.870626449584961,0.0,0.0,0.0
4443,872,58,872,58,2,0.0,1.0,-4.539578437805176,0.0,0.0,0.0
4444,921,815,921,815,2,0.0,1.0,-1.954249382019043,0.0,0.0,0.0
4445,7337,57,7337,57,0,0.0,1.0,62.57688522338867,0.0,0.0,0.0
4446,975,18,975,18,2,0.0,1.0,5.124861717224121,0.0,0.0,0.0
4447,17238,194,17238,194,0,0.0,1.0,68.46334075927734,0.0,0.0,0.0
4448,9352,15,9352,15,2,0.0,1.0,45.47243881225586,0.0,0.0,0.0
4449,2349,1888,2349,1888,2,0.0,1.0,-2.062649726867676,0.0,0.0,0.0
4450,15684,1522,15684,1522,2,0.0,1.0,52.39394760131836,0.0,0.0,0.0
4451,1829,1,1829,1,1,0.0,1.0,19.862886428833008,0.0,0.0,0.0
4452,20979,142,20979,142,1,0.0,1.0,87.5300521850586,0.0,0.0,0.0
4453,4188,17,4188,17,0,0.0,1.0,45.90810012817383,0.0,0.0,0.0
4454,1869,2869,1869,2869,2,0.0,1.0,-13.986409187316895,0.0,0.0,0.0
4455,2104,1393,2104,1393,2,0.0,1.0,-11.508160591125488,0.0,0.0,0.0
4456,1342,11,1342,11,2,0.0,1.0,12.514036178588867,0.0,0.0,0.0
4457,1034,18,1034,18,0,0.0,1.0,-68.73747253417969,0.0,0.0,0.0
4458,75493,7807,75493,7807,2,0.0,1.0,247.50924682617188,0.0,0.0,0.0
4459,24146,2189,24146,2189,2,0.0,1.0,99.2138900756836,0.0,0.0,0.0
4460,2016,13,2016,13,0,0.0,1.0,11.101725578308105,0.0,0.0,0.0
4461,16446,1322,16446,1322,0,0.0,1.0,57.97994613647461,0.0,0.0,0.0
4462,2699,1176,2699,1176,2,0.0,1.0,-1.8037843704223633,0.0,0.0,0.0
4463,8855,6038,8855,6038,2,0.0,1.0,-44.02951431274414,0.0,0.0,0.0
4464,15654,7588,15654,7588,2,0.0,1.0,-24.016698837280273,0.0,0.0,0.0
